"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-20","2020-08-20 14:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 14:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 14:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 14:35:01","bell.ts.imetrical.com","google.com",297,161,136,45.79124579124579
"2020-08-20","2020-08-20 14:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",297,161,136,45.79124579124579
"2020-08-20","2020-08-20 14:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 14:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 14:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 14:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 14:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 14:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 14:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 14:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:40:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:40:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 15:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 15:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:15:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:15:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 16:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 16:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:50:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 17:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 17:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:50:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 18:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 18:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-20","2020-08-20 19:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-20","2020-08-20 19:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 20:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 20:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 21:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 21:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:50:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 22:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 22:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:25:01","bell.ts.imetrical.com","google.com",299,259,40,13.377926421404682
"2020-08-21","2020-08-20 23:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",299,259,40,13.377926421404682
"2020-08-21","2020-08-20 23:30:01","bell.ts.imetrical.com","google.com",,,,
"2020-08-21","2020-08-20 23:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",,,,
"2020-08-21","2020-08-20 23:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-20 23:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-20 23:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:10:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:10:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:20:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:20:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:30:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:30:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 00:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 00:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-21","2020-08-21 01:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:30:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-21","2020-08-21 01:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-21","2020-08-21 01:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-21","2020-08-21 01:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
